id_estudiante,programa,exitosos,fallidos,solemne_1,solemne_2,solemne_3,solemne_4,score_a,score_p,score_d,score_s,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52
282,INGENIERIA CIVIL INDUSTRIAL,5,34,6.2,5.2,4.6,5.3,7.0,5.0,4.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,INGENIERIA CIVIL INDUSTRIAL,27,4,6.4,6.0,6.0,6.1,4.0,5.0,2.0,2.0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
284,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,6.6,6.5,6.7,6.6,5.0,3.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
285,INGENIERIA CIVIL INDUSTRIAL,14,25,5.6,4.8,5.1,5.2,6.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
286,INGENIERIA CIVIL INDUSTRIAL,27,12,5.8,6.4,5.9,6.0,3.0,2.0,1.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
288,INGENIERIA CIVIL INDUSTRIAL,23,16,6.2,6.2,6.6,6.3,5.0,3.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
289,INGENIERIA CIVIL INDUSTRIAL,21,18,7.0,6.6,6.4,6.7,4.0,4.0,2.0,1.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
290,INGENIERIA CIVIL INDUSTRIAL,23,16,5.4,5.0,5.0,5.1,3.0,1.0,1.0,2.0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
291,INGENIERIA CIVIL INFORMATICA,19,12,6.7,5.4,5.4,5.8,4.0,5.0,2.0,1.0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
292,INGENIERIA EN COMPUTACION E INFORMATICA,18,21,5.9,5.7,6.1,5.9,6.0,5.0,2.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,INGENIERIA CIVIL INDUSTRIAL,18,13,6.5,4.8,6.6,6.0,5.0,3.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
294,INGENIERIA CIVIL INDUSTRIAL,10,21,5.8,4.7,4.6,5.0,6.0,4.0,3.0,2.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,INGENIERIA CIVIL INFORMATICA,16,23,7.0,7.0,6.4,6.8,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
296,INGENIERIA CIVIL INDUSTRIAL,17,14,6.8,6.4,6.6,6.6,4.0,3.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
298,INGENIERIA CIVIL INFORMATICA,16,15,6.5,5.5,5.1,5.7,3.0,4.0,2.0,2.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,INGENIERIA EN COMPUTACION E INFORMATICA,11,20,4.2,5.8,3.1,3.0,2.0,2.0,2.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,INGENIERIA EN COMPUTACION E INFORMATICA,22,17,4.8,6.3,5.6,5.6,7.0,5.0,2.0,2.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
302,INGENIERIA CIVIL INDUSTRIAL,14,17,5.6,4.1,2.9,4.2,5.0,5.0,3.0,3.0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,INGENIERIA CIVIL INDUSTRIAL,14,17,6.6,5.5,4.0,5.4,4.0,3.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
304,INGENIERIA EN COMPUTACION E INFORMATICA,18,13,7.0,5.9,6.0,6.3,3.0,2.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
305,INGENIERIA CIVIL INDUSTRIAL,15,16,5.7,6.6,6.1,6.1,6.0,3.0,4.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
306,INGENIERIA CIVIL INFORMATICA,13,18,6.4,6.2,6.2,6.2,5.0,3.0,4.0,4.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,INGENIERIA EN COMPUTACION E INFORMATICA,18,13,6.6,6.0,5.4,6.0,7.0,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
308,INGENIERIA CIVIL INFORMATICA,23,8,6.8,6.7,6.2,6.6,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
309,INGENIERIA EN COMPUTACION E INFORMATICA,10,37,5.5,5.0,5.0,5.0,3.0,4.0,3.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
310,INGENIERIA CIVIL INDUSTRIAL,16,15,7.0,6.3,6.5,6.6,4.0,3.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
311,INGENIERIA CIVIL INDUSTRIAL,23,16,5.8,5.8,6.8,6.1,5.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
312,INGENIERIA CIVIL INDUSTRIAL,13,18,6.2,6.0,5.8,6.0,5.0,3.0,3.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,INGENIERIA CIVIL INDUSTRIAL,15,24,6.9,5.6,5.9,6.1,4.0,2.0,1.0,0.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314,INGENIERIA CIVIL INFORMATICA,14,17,6.6,5.2,5.7,5.8,2.0,2.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315,INGENIERIA CIVIL INDUSTRIAL,16,23,6.7,6.6,6.8,6.7,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
316,INGENIERIA EN COMPUTACION E INFORMATICA,14,17,6.9,6.3,4.7,6.0,4.0,3.0,2.0,3.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,INGENIERIA CIVIL INDUSTRIAL,16,15,6.6,5.8,6.4,6.3,7.0,3.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
318,INGENIERIA CIVIL INFORMATICA,1,30,6.8,6.0,6.4,6.4,5.0,4.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,INGENIERIA CIVIL INFORMATICA,16,15,6.2,6.1,6.5,5.8,4.0,5.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320,INGENIERIA CIVIL INDUSTRIAL,17,14,5.4,4.9,5.2,5.2,7.0,2.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
324,INGENIERIA CIVIL INFORMATICA,22,9,6.2,6.6,6.0,6.3,5.0,5.0,3.0,3.0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
325,INGENIERIA CIVIL INDUSTRIAL,17,14,6.3,6.3,6.6,6.4,6.0,4.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
326,INGENIERIA CIVIL INDUSTRIAL,20,19,6.6,5.8,6.0,6.1,2.0,4.0,2.0,1.0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
328,INGENIERIA INDUSTRIAL,5,34,6.4,3.4,4.1,4.6,4.0,4.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
329,INGENIERIA CIVIL INFORMATICA,27,20,5.1,6.1,6.8,6.0,3.0,2.0,1.0,1.0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
330,INGENIERIA CIVIL INDUSTRIAL,11,28,5.8,6.2,4.8,5.6,3.0,2.0,2.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,INGENIERIA EN COMPUTACION E INFORMATICA,14,10,6.4,6.4,5.8,6.2,4.0,2.0,2.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
332,INGENIERIA CIVIL INDUSTRIAL,18,13,6.6,5.1,6.0,5.9,3.0,2.0,1.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
333,INGENIERIA CIVIL INDUSTRIAL,15,16,6.9,6.4,6.4,6.6,5.0,4.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
334,INGENIERIA CIVIL INDUSTRIAL,12,19,6.0,4.4,6.2,5.5,2.0,2.0,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
335,INGENIERIA CIVIL INDUSTRIAL,14,17,7.0,5.7,5.4,6.0,4.0,5.0,1.0,2.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
336,INGENIERIA CIVIL INDUSTRIAL,20,11,6.6,5.4,2.8,4.9,5.0,4.0,3.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
337,INGENIERIA EN COMPUTACION E INFORMATICA,17,14,6.5,5.9,5.8,6.1,6.0,5.0,3.0,3.0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
338,INGENIERIA CIVIL INFORMATICA,4,27,5.1,4.9,4.4,4.4,7.0,4.0,3.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
339,INGENIERIA EN COMPUTACION E INFORMATICA,16,23,6.7,5.6,5.0,5.8,4.0,4.0,2.0,3.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
340,INGENIERIA CIVIL INDUSTRIAL,19,12,7.0,5.4,6.2,6.2,6.0,4.0,3.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
341,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,6.8,6.5,5.2,6.5,5.0,3.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
342,INGENIERIA EN COMPUTACION E INFORMATICA,23,16,6.2,6.1,6.4,6.2,3.0,4.0,2.0,3.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
343,INGENIERIA EN COMPUTACION E INFORMATICA,3,13,4.4,4.4,3.6,4.1,7.0,5.0,4.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,INGENIERIA CIVIL INDUSTRIAL,15,16,3.8,5.4,6.8,5.3,3.0,3.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,INGENIERIA CIVIL INFORMATICA,27,12,6.4,5.4,5.5,5.8,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
346,INGENIERIA CIVIL INFORMATICA,17,14,7.0,7.0,5.3,6.4,3.0,4.0,1.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
347,INGENIERIA EN COMPUTACION E INFORMATICA,14,17,5.8,5.5,4.3,5.2,2.0,2.0,1.0,1.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
348,INGENIERIA EN COMPUTACION E INFORMATICA,15,16,4.7,5.7,5.0,5.1,3.0,2.0,3.0,2.0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
349,INGENIERIA CIVIL INFORMATICA,16,15,6.5,5.4,7.0,6.3,3.0,2.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
350,INGENIERIA CIVIL INDUSTRIAL,14,17,4.8,5.0,4.1,4.6,4.0,2.0,3.0,2.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
351,INGENIERIA CIVIL INDUSTRIAL,19,12,6.6,5.7,5.9,6.1,4.0,3.0,2.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
352,INGENIERIA CIVIL INFORMATICA,16,15,6.6,6.4,5.7,6.2,5.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
353,INGENIERIA CIVIL INDUSTRIAL,18,21,7.0,5.6,6.4,6.3,3.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
354,INGENIERIA EN COMPUTACION E INFORMATICA,13,18,6.0,4.9,4.6,5.2,4.0,4.0,2.0,3.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,INGENIERIA CIVIL INFORMATICA,12,27,6.4,4.8,5.2,5.5,6.0,3.0,4.0,3.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,INGENIERIA CIVIL INFORMATICA,3,13,6.2,6.4,5.9,6.4,4.0,3.0,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,INGENIERIA CIVIL INDUSTRIAL,12,27,4.4,4.8,6.6,5.3,5.0,2.0,3.0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
359,INGENIERIA CIVIL INDUSTRIAL,17,14,6.7,5.2,4.9,5.6,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
360,INGENIERIA CIVIL INFORMATICA,13,18,6.6,6.2,6.2,6.3,7.0,5.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,INGENIERIA CIVIL INDUSTRIAL,25,14,4.8,5.3,6.2,5.4,6.0,5.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
362,INGENIERIA CIVIL INFORMATICA,29,18,7.0,7.0,6.0,6.7,4.0,2.0,2.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
363,INGENIERIA CIVIL INDUSTRIAL,19,12,6.3,5.5,5.8,5.9,6.0,4.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
364,INGENIERIA CIVIL INFORMATICA,16,15,6.0,5.9,5.8,5.9,3.0,0.0,3.0,3.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,INGENIERIA CIVIL INDUSTRIAL,17,14,6.2,5.9,6.6,6.2,4.0,5.0,2.0,2.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
366,INGENIERIA CIVIL INDUSTRIAL,10,21,5.0,6.3,4.2,5.2,5.0,5.0,2.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
367,INGENIERIA CIVIL INDUSTRIAL,9,30,6.1,4.4,5.7,5.4,5.0,2.0,3.0,2.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
368,INGENIERIA INDUSTRIAL,11,20,6.3,4.2,5.0,5.2,5.0,5.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,INGENIERIA CIVIL INDUSTRIAL,15,16,6.3,5.5,5.0,5.6,3.0,3.0,1.0,2.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
370,INGENIERIA CIVIL INFORMATICA,22,9,7.0,6.8,6.2,6.7,5.0,5.0,3.0,3.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
371,INGENIERIA CIVIL INDUSTRIAL,14,17,6.6,6.1,6.8,6.5,7.0,5.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
372,INGENIERIA CIVIL INDUSTRIAL,15,16,6.9,6.0,5.9,6.3,6.0,3.0,4.0,3.0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
