rut,programa,nrc,exitosos,fallidos,hito1,hito2,hito3,hito4,p1,p2,p3,p4,sol1
798,UNAB22115,1633,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,3.1
799,UNAB22115,1632,4,12,7,0,0,0,:17:4:23:22,,,,3.1
800,UNAB12210,10468,15,16,30,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:35,,,,3.1
801,UNAB12210,10468,12,4,26,0,0,0,:25:26:23:0:10:3:42:7:32:13:18:35,,,,3.1
802,UNAB12210,10467,9,7,18,0,0,0,:25:4:0:10:42:7:32:13:35,,,,3.1
803,UNAB21500,10475,6,10,13,0,0,0,:17:4:32:13:18:35,,,,3.1
804,UNAB21500,10472,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,3.1
805,UNAB22100,10476,8,8,13,0,0,0,:25:17:4:26:29:23:22:10,,,,3.2
806,UNAB21500,10475,15,16,31,0,0,0,:25:17:4:26:29:23:0:22:3:42:7:32:13:18:35,,,,3.2
807,UNAB11500,10463,13,3,24,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18,,,,3.2
808,UNAB12210,10459,8,23,14,0,0,0,:25:17:4:23:22:10:3:42,,,,3.2
809,UNAB12100,10458,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,3.2
810,UNAB12100,10460,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,3.2
811,UNAB11500,10455,5,11,7,0,0,0,:25:17:4:29:22,,,,3.2
812,UNAB11500,10455,6,10,10,0,0,0,:25:17:22:10:3:42,,,,3.2
813,UNAB22510,10476,8,8,13,0,0,0,:25:17:4:26:29:23:22:10,,,,3.2
814,UNAB21500,10473,0,0,0,0,0,0,,,,,3.3
815,UNAB12100,10460,6,10,10,0,0,0,:25:17:4:26:29:23,,,,3.3
816,UNAB18000,10454,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,3.3
817,UNAB12100,10457,4,12,6,0,0,0,:25:17:26:29,,,,3.3
818,UNAB12100,10456,5,11,7,0,0,0,:25:17:4:26:29,,,,3.3
819,UNAB22115,1632,8,8,14,0,0,0,:25:17:4:26:29:23:0:22,,,,3.4
820,UNAB22115,1633,15,16,28,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:18:35,,,,3.4
821,UNAB22115,1633,13,3,25,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18:35,,,,3.4
822,UNAB22100,10474,8,8,13,0,0,0,:25:17:4:26:29:23:0:10,,,,3.4
823,UNAB22115,1633,2,14,2,0,0,0,:25:4,,,,3.4
824,UNAB12100,10464,11,5,22,0,0,0,:25:17:4:26:29:23:0:22:42:32:35,,,,3.4
825,UNAB12210,10459,8,8,13,0,0,0,:25:17:4:26:29:0:22:18,,,,3.4
826,UNAB11500,10453,10,6,18,0,0,0,:25:17:4:26:29:23:22:10:18:35,,,,3.4
827,UNAB12210,10468,15,1,31,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13:18:35,,,,3.4
828,UNAB12100,10457,5,26,7,0,0,0,:25:17:4:29:22,,,,3.4
829,UNAB11500,10463,8,8,14,0,0,0,:25:17:4:26:23:0:22:32,,,,3.4
830,UNAB11500,10469,0,16,0,0,0,0,,,,,3.4
831,UNAB18000,10453,0,16,0,0,0,0,,,,,3.4
832,UNAB12510,10465,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,3.4
833,UNAB12100,10456,8,23,12,0,0,0,:25:17:4:26:29:0:22:10,,,,3.4
834,UNAB12100,10457,7,24,12,0,0,0,:25:17:4:26:29:22:35,,,,3.4
835,UNAB12100,10469,3,13,3,0,0,0,:25:17:4,,,,3.4
836,UNAB12210,10465,4,27,5,0,0,0,:25:17:4:32,,,,3.4
837,UNAB11500,10455,26,5,32,32,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,:6:1:44:11:37:28:12:21:38:9,,,3.4
838,UNAB12210,10459,15,16,30,0,0,0,:25:17:4:29:23:0:22:10:3:42:7:32:13:18:35,,,,3.4
839,UNAB11500,10464,12,19,26,0,0,0,:25:17:4:29:23:0:22:42:32:13:18:35,,,,3.4
840,UNAB12100,10457,0,0,0,0,0,0,,,,,3.4
841,UNAB12100,10457,4,12,8,0,0,0,:25:26:22:35,,,,3.4
842,UNAB12100,10456,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,3.4
843,UNAB12100,10452,7,24,13,0,0,0,:25:17:4:29:23:22:35,,,,3.4
844,UNAB12210,10468,12,19,24,0,0,0,:25:4:29:0:22:10:42:7:32:13:18:35,,,,3.4
845,UNAB12100,10457,4,12,8,0,0,0,:25:26:22:35,,,,3.4
846,UNAB12100,10462,5,11,8,0,0,0,:25:17:4:26:23,,,,3.4
847,UNAB12100,10457,5,26,8,0,0,0,:25:17:4:26:23,,,,3.4
848,UNAB12100,10460,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,3.4
849,UNAB12100,10469,7,9,10,0,0,0,:25:17:4:26:22:10:3,,,,3.4
850,UNAB11500,10450,3,13,4,0,0,0,:25:17:29,,,,3.4
851,UNAB11500,10455,0,16,0,0,0,0,,,,,3.4
852,UNAB12210,10457,5,11,8,0,0,0,:25:17:4:26:35,,,,3.4
853,UNAB12100,10456,6,10,9,0,0,0,:25:17:4:26:29:22,,,,3.4
854,UNAB12100,10469,9,7,15,0,0,0,:25:17:4:26:29:23:22:10:3,,,,3.4
855,UNAB12210,10459,8,8,13,0,0,0,:17:4:26:29:0:22:10:18,,,,3.4
856,UNAB12510,10465,12,19,24,0,0,0,:25:17:4:26:0:22:10:3:42:32:13:35,,,,3.4
857,UNAB11500,10464,6,10,8,0,0,0,:25:17:4:26:0:10,,,,3.4
858,UNAB12100,10456,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,3.4
859,UNAB12510,10455,0,0,0,0,0,0,,,,,3.4
860,UNAB12100,10456,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,3.4
861,UNAB12100,10469,0,16,0,0,0,0,,,,,3.4
862,UNAB22510,10476,12,19,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:35,,,,3.5
863,UNAB21503,1633,10,21,18,0,0,0,:25:17:4:26:29:23:22:10:3:42,,,,3.5
864,UNAB22510,10476,14,2,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:18:35,,,,3.5
865,UNAB21500,10472,8,8,15,0,0,0,:25:17:4:29:23:22:42:32,,,,3.5
866,UNAB12100,10452,7,9,13,0,0,0,:25:17:4:23:0:3:35,,,,3.5
867,UNAB11500,10463,8,8,15,0,0,0,:25:17:4:23:0:10:32:13,,,,3.5
868,UNAB21500,10472,6,10,10,0,0,0,:17:4:26:10:42:18,,,,3.5
869,UNAB11500,10466,0,0,0,0,0,0,,,,,3.5
870,UNAB12210,10462,2,14,2,0,0,0,:17:4,,,,3.5
871,UNAB12100,10462,0,0,0,0,0,0,,,,,3.5
872,UNAB22115,1632,6,10,10,0,0,0,:25:17:4:26:29:23,,,,3.6
873,UNAB12210,10454,0,0,0,0,0,0,,,,,3.6
874,UNAB22115,1632,7,9,11,0,0,0,:25:17:4:23:22:10:3,,,,3.6
875,UNAB12100,10458,0,0,0,0,0,0,,,,,3.6
876,UNAB12100,10460,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,3.6
877,UNAB12100,10454,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,3.6
878,UNAB12100,10462,3,13,3,0,0,0,:25:17:4,,,,3.6
879,UNAB12100,10469,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,3.6
880,UNAB22115,1635,0,0,0,0,0,0,,,,,3.6
881,UNAB12100,10454,6,10,10,0,0,0,:25:17:4:26:23:0,,,,3.6
882,UNAB11500,10463,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,3.6
883,UNAB21503,1635,3,28,3,0,0,0,:25:17:4,,,,3.7
884,UNAB21503,1632,0,0,0,0,0,0,,,,,3.7
885,UNAB22115,1633,12,4,21,0,0,0,:25:17:4:29:23:0:22:10:3:7:18:35,,,,3.7
886,UNAB22115,1633,13,3,25,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18:35,,,,3.7
887,UNAB22115,1632,7,9,11,0,0,0,:25:17:4:23:22:10:3,,,,3.7
888,UNAB12210,10468,0,0,0,0,0,0,,,,,3.7
889,UNAB12100,10458,7,9,13,0,0,0,:17:4:26:29:23:0:22,,,,3.7
890,UNAB12210,10470,3,28,5,0,0,0,:25:29:22,,,,3.7
891,UNAB21500,10473,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,3.7
892,UNAB22100,10474,6,10,10,0,0,0,:25:17:4:26:29:23,,,,3.7
893,UNAB11500,10453,13,18,26,0,0,0,:25:17:4:26:29:23:0:22:7:32:13:18:35,,,,3.7
894,UNAB12100,10457,6,10,9,0,0,0,:25:17:4:26:29:22,,,,3.7
895,UNAB12210,10467,13,3,25,0,0,0,:25:17:4:26:23:0:22:10:7:32:13:18:35,,,,3.7
896,UNAB11500,10450,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,3.7
897,UNAB11500,10464,12,19,23,0,0,0,:25:17:4:26:29:23:10:3:42:32:18:35,,,,3.7
898,UNAB12100,10462,14,2,27,0,0,0,:25:17:4:26:29:22:10:3:42:7:32:13:18:35,,,,3.7
899,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,3.7
900,UNAB11500,10463,12,19,22,0,0,0,:25:17:4:26:23:0:22:10:7:32:13:18,,,,3.7
901,UNAB11500,10463,12,4,23,0,0,0,:25:17:4:26:29:23:0:22:10:32:13:18,,,,3.7
902,UNAB11500,10463,6,25,13,0,0,0,:25:17:23:0:32:13,,,,3.7
903,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,3.7
904,UNAB12100,10462,10,6,16,0,0,0,:25:17:4:26:29:23:0:22:10:7,,,,3.7
905,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,3.7
906,UNAB22115,1632,4,12,6,0,0,0,:25:17:4:23,,,,3.7
907,UNAB12510,10465,10,21,21,0,0,0,:17:4:26:23:0:10:32:13:18:35,,,,3.7
908,UNAB11500,10450,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,3.7
909,UNAB22100,10474,10,6,18,0,0,0,:25:17:4:26:29:22:10:32:13:18,,,,3.8
910,UNAB12100,10469,10,6,19,0,0,0,:25:17:4:26:23:22:10:32:13:18,,,,3.8
911,UNAB12100,10456,5,11,8,0,0,0,:25:17:4:26:23,,,,3.8
912,UNAB12210,10470,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,3.8
913,UNAB12210,10459,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,3.8
914,UNAB11500,10463,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:32,,,,3.8
915,UNAB11500,10455,6,25,8,0,0,0,:25:17:4:26:29:10,,,,3.8
916,UNAB22510,10476,12,4,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:35,,,,3.9
917,UNAB11500,10455,0,16,0,0,0,0,,,,,3.9
918,UNAB12210,10470,11,20,20,0,0,0,:25:17:4:29:23:0:22:10:3:42:18,,,,3.9
919,UNAB12210,10462,6,10,10,0,0,0,:25:17:4:26:29:23,,,,3.9
920,UNAB11500,10463,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13,,,,3.9
921,UNAB21500,10475,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,3.9
922,UNAB22115,1633,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,4.0
923,UNAB22115,1633,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.0
924,UNAB22115,1632,5,11,7,0,0,0,:25:17:4:26:0,,,,4.0
925,UNAB22115,1635,1,15,1,0,0,0,:25,,,,4.0
926,UNAB22100,10471,3,13,3,0,0,0,:25:17:4,,,,4.0
927,UNAB21500,10475,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,4.0
928,UNAB11500,10469,3,13,3,0,0,0,:25:17:4,,,,4.0
929,UNAB12210,10470,0,16,0,0,0,0,,,,,4.0
930,UNAB12510,10465,12,4,24,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:13,,,,4.0
931,UNAB11500,10453,10,6,19,0,0,0,:17:4:26:29:23:0:22:10:3:42,,,,4.0
932,UNAB12100,10452,7,9,13,0,0,0,:25:17:4:29:23:22:35,,,,4.0
933,UNAB12210,10470,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.0
934,UNAB12210,10453,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,4.0
935,UNAB12210,10468,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,4.0
936,UNAB12100,10460,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,4.0
937,UNAB12210,10468,0,16,0,0,0,0,,,,,4.0
938,UNAB12510,10469,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.0
939,UNAB11500,10455,10,6,18,0,0,0,:25:17:4:26:29:22:10:32:13:18,,,,4.0
940,UNAB12210,10459,7,24,14,0,0,0,:17:4:23:22:3:42:18,,,,4.0
941,UNAB12100,10456,6,10,11,0,0,0,:25:17:4:23:22:35,,,,4.0
942,UNAB11500,10455,5,26,7,0,0,0,:25:17:4:26:29,,,,4.0
943,UNAB12100,10457,8,8,13,0,0,0,:25:17:4:26:29:23:22:10,,,,4.0
944,UNAB12210,10460,9,7,13,0,0,0,:25:17:4:26:29:0:10:7:32,,,,4.0
945,UNAB11500,10458,8,8,14,0,0,0,:25:17:4:26:29:23:0:22,,,,4.0
946,UNAB11500,10470,0,0,0,0,0,0,,,,,4.0
947,UNAB12100,10452,7,9,13,0,0,0,:25:17:4:29:23:22:35,,,,4.0
948,UNAB12210,10459,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,4.0
949,UNAB11500,10453,13,3,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:18,,,,4.0
950,UNAB12210,10459,10,21,20,0,0,0,:17:4:26:29:0:22:10:42:32:13,,,,4.0
951,UNAB11500,10450,4,12,5,0,0,0,:25:17:4:26,,,,4.0
952,UNAB12100,10460,0,16,0,0,0,0,,,,,4.0
953,UNAB12100,10457,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,4.0
954,UNAB12100,10460,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,4.0
955,UNAB21500,10475,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:32,,,,4.1
956,UNAB12210,10456,0,16,0,0,0,0,,,,,4.1
957,UNAB22100,10474,6,10,8,0,0,0,:25:17:4:29:22:10,,,,4.1
958,UNAB22100,10474,6,10,9,0,0,0,:25:17:4:26:29:22,,,,4.1
959,UNAB21500,10475,6,10,10,0,0,0,:25:17:4:29:22:35,,,,4.1
960,UNAB12100,10452,7,9,13,0,0,0,:25:17:4:23:0:22:35,,,,4.1
961,UNAB22115,1635,0,0,0,0,0,0,,,,,4.2
962,UNAB22100,10474,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,4.2
963,UNAB22100,10474,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,4.2
964,UNAB21500,10472,5,11,10,0,0,0,:25:17:23:22:42,,,,4.2
965,UNAB21500,10472,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.2
966,UNAB22510,10476,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.2
967,UNAB12100,10460,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,4.2
968,UNAB12100,10469,12,19,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32,,,,4.2
969,UNAB12210,10470,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.2
970,UNAB11500,10453,13,3,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:18,,,,4.2
971,UNAB21500,10472,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.2
972,UNAB22510,10476,11,20,19,0,0,0,:25:17:4:26:29:23:0:22:10:3:18,,,,4.2
973,UNAB12100,10454,5,11,7,0,0,0,:25:17:4:0:3,,,,4.2
974,UNAB11500,10459,14,17,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13:35,,,,4.3
975,UNAB22100,10474,11,20,18,0,0,0,:25:17:4:26:29:23:0:22:10:3:7,,,,4.3
976,UNAB21500,10475,13,3,27,0,0,0,:25:17:4:26:29:23:0:22:3:42:32:13:18,,,,4.3
977,UNAB22115,1633,3,13,3,0,0,0,:25:17:4,,,,4.3
978,UNAB22115,1633,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,4.3
979,UNAB12100,10469,7,24,15,0,0,0,:17:26:29:23:22:3:42,,,,4.3
980,UNAB11500,10453,12,4,21,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7,,,,4.3
981,UNAB11500,10469,7,40,9,0,0,0,:25:25:17:4:4:29:22,,,,4.3
982,UNAB12100,10452,7,24,12,0,0,0,:25:17:4:26:23:22:3,,,,4.3
983,UNAB11500,10458,7,9,11,0,0,0,:25:17:4:26:29:0:22,,,,4.3
984,UNAB11500,10453,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,4.3
985,UNAB21500,10475,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.3
986,UNAB22100,10473,11,5,19,0,0,0,:25:17:4:26:29:23:0:22:10:3:18,,,,4.3
987,UNAB11500,10463,13,18,24,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18,,,,4.3
988,UNAB22100,10475,13,3,23,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:18:35,,,,4.4
989,UNAB12210,10459,7,9,12,0,0,0,:17:4:29:23:0:22:10,,,,4.4
990,UNAB12210,10454,28,35,38,6,0,0,:25:25:17:17:4:4:26:26:29:23:23:0:0:22:22:10:10:3:3:42:42:32:18,:6:1:44:28:38,,,4.4
991,UNAB12100,10458,10,21,16,0,0,0,:25:17:4:26:29:0:22:10:3:18,,,,4.4
992,UNAB12210,10470,12,19,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32,,,,4.4
993,UNAB12210,10462,8,23,11,0,0,0,:25:17:4:26:22:10:7:18,,,,4.4
994,UNAB11500,10450,4,12,5,0,0,0,:17:4:29:10,,,,4.4
995,UNAB11500,10463,10,6,16,0,0,0,:25:17:4:26:29:23:0:10:7:32,,,,4.4
996,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.4
997,UNAB12210,10456,10,6,16,0,0,0,:25:17:4:26:29:23:0:22:10:7,,,,4.4
998,UNAB22115,1632,6,10,10,0,0,0,:25:17:4:26:29:23,,,,4.5
999,UNAB22510,10472,5,26,8,0,0,0,:17:4:26:29:22,,,,4.5
1000,UNAB12100,10457,5,11,7,0,0,0,:25:17:4:26:29,,,,4.5
1001,UNAB12100,10469,3,28,3,0,0,0,:25:17:4,,,,4.5
1002,UNAB12100,10460,8,23,12,0,0,0,:25:17:4:26:29:0:22:10,,,,4.5
1003,UNAB12100,10456,6,25,9,0,0,0,:25:17:4:26:29:22,,,,4.5
1004,UNAB11500,10463,13,3,24,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18,,,,4.5
1005,UNAB11500,10455,3,13,4,0,0,0,:25:4:26,,,,4.5
1006,UNAB11500,10469,9,7,17,0,0,0,:25:17:4:26:23:22:10:32:13,,,,4.5
1007,UNAB22510,10476,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.6
1008,UNAB12210,10468,15,1,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,4.6
1009,UNAB12210,10467,26,5,32,32,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,:6:1:44:11:37:28:12:21:38:9,,,4.6
1010,UNAB12210,10468,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,4.6
1011,UNAB12100,10457,5,26,7,0,0,0,:25:17:4:29:22,,,,4.6
1012,UNAB11500,10450,0,16,0,0,0,0,,,,,4.6
1013,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.6
1014,UNAB12210,10460,11,20,18,2,0,0,:25:17:4:26:29:0:22:10:32:13,:1,,,4.6
1015,UNAB12100,10458,11,5,19,0,0,0,:25:17:4:26:29:23:0:22:10:3:18,,,,4.6
1016,UNAB12210,10459,5,26,8,0,0,0,:17:4:29:22:3,,,,4.6
1017,UNAB12210,10468,15,1,30,0,0,0,:25:17:4:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.6
1018,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.6
1019,UNAB12100,10452,9,7,16,0,0,0,:25:17:4:26:29:23:0:10:35,,,,4.6
1020,UNAB11500,10459,9,7,17,0,0,0,:25:17:4:26:29:23:0:22:35,,,,4.6
1021,UNAB12210,10459,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,4.6
1022,UNAB11500,10462,12,19,24,0,0,0,:25:17:26:29:23:0:22:10:3:32:13:18,,,,4.6
1023,UNAB12210,10459,13,18,26,0,0,0,:25:17:4:23:22:10:3:42:7:32:13:18:35,,,,4.6
1024,UNAB12100,10469,11,20,21,0,0,0,:25:17:4:26:0:22:10:3:42:32:13,,,,4.6
1025,UNAB22100,10474,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,4.7
1026,UNAB12210,10470,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.7
1027,UNAB21500,10475,6,10,9,0,0,0,:25:17:4:26:29:32,,,,4.7
1028,UNAB22100,10474,10,6,15,0,0,0,:25:17:4:26:29:0:22:10:7:32,,,,4.7
1029,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.7
1030,UNAB12210,10466,15,1,31,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13:18:35,,,,4.7
1031,UNAB12210,10470,13,18,24,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:18,,,,4.7
1032,UNAB11500,10450,0,16,0,0,0,0,,,,,4.7
1033,UNAB12100,10456,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,4.7
1034,UNAB11500,10455,8,8,13,0,0,0,:25:17:4:26:29:23:22:10,,,,4.7
1035,UNAB12510,10465,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.7
1036,UNAB21500,10475,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,4.7
1037,UNAB22115,1635,0,31,0,0,0,0,,,,,4.8
1038,UNAB21503,1632,0,0,0,0,0,0,,,,,4.8
1039,UNAB21500,10475,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,4.8
1040,UNAB22115,1635,0,0,0,0,0,0,,,,,4.8
1041,UNAB12100,10457,8,23,14,0,0,0,:25:17:4:26:29:23:0:22,,,,4.8
1042,UNAB12510,10467,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.8
1043,UNAB11500,10464,11,5,23,0,0,0,:25:17:4:29:23:0:10:42:32:13:35,,,,4.8
1044,UNAB12100,10454,5,11,7,0,0,0,:25:17:4:0:3,,,,4.8
1045,UNAB12100,10457,5,26,7,0,0,0,:25:17:4:26:29,,,,4.8
1046,UNAB12100,10458,10,21,18,0,0,0,:25:17:4:26:29:23:0:22:3:18,,,,4.8
1047,UNAB12100,10458,10,6,18,0,0,0,:25:17:4:26:29:23:0:22:3:18,,,,4.8
1048,UNAB12100,10460,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,4.8
1049,UNAB12510,10467,12,19,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:35,,,,4.8
1050,UNAB11500,10469,4,12,5,0,0,0,:25:17:4:26,,,,4.8
1051,UNAB11500,10450,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,4.8
1052,UNAB11500,10455,10,6,17,0,0,0,:25:17:4:26:29:23:22:10:32:18,,,,4.8
1053,UNAB11500,10464,9,7,19,0,0,0,:25:17:23:0:10:32:13:18:35,,,,4.8
1054,UNAB12210,10452,10,6,19,0,0,0,:25:17:4:0:22:10:3:32:13:35,,,,4.8
1055,UNAB22115,1632,3,13,4,0,0,0,:17:4:26,,,,4.9
1056,UNAB12100,10459,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.9
1057,UNAB12210,10470,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.9
1058,UNAB12210,10453,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.9
1059,UNAB12100,10469,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18,,,,4.9
1060,UNAB12100,10469,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,4.9
1061,UNAB12100,10456,6,10,9,0,0,0,:25:17:4:26:29:22,,,,4.9
1062,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,4.9
1063,UNAB12100,10460,6,10,10,0,0,0,:25:17:4:26:29:23,,,,4.9
1064,UNAB12210,10459,10,21,17,0,0,0,:25:17:4:26:29:23:22:10:3:32,,,,4.9
1065,UNAB12210,10470,9,7,16,0,0,0,:25:17:4:26:29:23:0:10:42,,,,4.9
1066,UNAB11500,10453,0,16,0,0,0,0,,,,,4.9
1067,UNAB21503,1632,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,4.9
1068,UNAB12210,10467,10,21,17,0,0,0,:25:17:4:29:0:22:10:3:18:35,,,,4.9
1069,UNAB22115,1632,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.0
1070,UNAB22100,10473,13,3,25,0,0,0,:25:17:4:26:29:23:0:22:3:42:7:18:35,,,,5.0
1071,UNAB12100,10456,3,28,4,0,0,0,:25:17:22,,,,5.0
1072,UNAB11500,10464,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.0
1073,UNAB12510,10465,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18,,,,5.0
1074,UNAB11500,10464,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.0
1075,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.0
1076,UNAB12100,10467,10,6,18,0,0,0,:25:17:4:26:23:0:22:3:42:7,,,,5.0
1077,UNAB11500,10466,0,16,0,0,0,0,,,,,5.0
1078,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.0
1079,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.0
